Time	FlowRate	DP	係数
6.43	0.0526	0.283685807	1.151438376
6.435	0.05259375	0.281022205	1.156744861
6.44	0.052575	0.27180671	1.175771567
6.445	0.0525	0.274439988	1.168447939
6.45	0.052525	0.280810917	1.155667305
6.455	0.0525875	0.281612051	1.155395486
6.46	0.0526	0.274561283	1.170414936
6.465	0.0525625	0.277315856	1.163757308
6.47	0.0526375	0.27950895	1.160836765
6.475	0.05275	0.276754377	1.169092768
6.48	0.05275625	0.270414751	1.182857663
6.485	0.0527625	0.275211777	1.172642464
6.49	0.05286875	0.283034334	1.1586526
6.495	0.0529125	0.27740585	1.171316426
6.5	0.05289375	0.266858065	1.193817528
6.505	0.05286875	0.272336887	1.181189471
6.51	0.05285	0.284928103	1.15438615
6.515	0.05275625	0.279918811	1.162603524
6.52	0.05264375	0.272577521	1.17564326
6.525	0.052525	0.272487528	1.173185012
6.53	0.0523875	0.280130099	1.154041817
6.535	0.05226875	0.277225863	1.15744137
6.54	0.05223125	0.270763964	1.170331104
6.545	0.052275	0.270703316	1.171442599
6.55	0.0522875	0.280751247	1.150564023
6.555	0.05231875	0.281492713	1.14973444
6.56	0.0524125	0.270022498	1.176003622
6.565	0.0524625	0.274971143	1.166485062
6.57	0.05255625	0.285820209	1.14617693
6.575	0.05265	0.280871564	1.158292511
6.58	0.0526875	0.273638854	1.174336259
6.585	0.052675	0.276332779	1.16832078
6.59	0.0527125	0.282884672	1.155533833
6.595	0.05270625	0.280099775	1.161126394
6.6	0.0526625	0.275120806	1.170613461
6.605	0.05264375	0.279980436	1.159996649
6.61	0.05269375	0.285608921	1.1496006
6.615	0.052725	0.281342072	1.158972169
6.62	0.05263125	0.275922919	1.168217093
6.625	0.052525	0.277164238	1.16324508
6.63	0.05250625	0.284216962	1.148311635
6.635	0.0525	0.282854348	1.150937216
6.64	0.05243125	0.275893573	1.163839731
6.645	0.05243125	0.272487528	1.171091036
6.65	0.0524375	0.278797809	1.157900015
6.655	0.05244375	0.278086667	1.159517784
6.66	0.05245625	0.27180671	1.173115877
6.665	0.05238125	0.275922919	1.162668027
6.67	0.052325	0.284306955	1.14416657
6.675	0.052225	0.28084124	1.149004599
6.68	0.0521	0.275893573	1.156486828
6.685	0.052075	0.278557175	1.150392028
6.69	0.052125	0.284247286	1.139912889
6.695	0.05214375	0.277875379	1.153323088
6.7	0.05214375	0.27227624	1.165121317
6.705	0.05215	0.274290326	1.160974891
6.71	0.0521625	0.278767485	1.15189024
6.715	0.052175	0.274500636	1.161086404
6.72	0.05219375	0.270263132	1.170573957
6.725	0.052175	0.280570283	1.148458701
6.73	0.0521875	0.289044312	1.131769637
6.735	0.052175	0.282914996	1.143689762
6.74	0.05220625	0.275182432	1.160341716
6.745	0.05224375	0.27227624	1.167355758
6.75	0.0523375	0.279328964	1.154592542
6.755	0.05236875	0.279359288	1.15521923
6.76	0.05236875	0.276604715	1.160957116
6.765	0.0524	0.275682285	1.163591705
6.77	0.05248125	0.279328964	1.157763742
6.775	0.05245	0.281402719	1.152803024
6.78	0.0524125	0.277846033	1.159328559
6.785	0.0523375	0.27796635	1.157419036
6.79	0.05231875	0.283595813	1.145463384
6.795	0.052325	0.284096645	1.144589992
6.8	0.05225625	0.278496527	1.154521721
6.805	0.0521875	0.278617823	1.15275179
6.81	0.0521625	0.281522058	1.146241011
6.815	0.0521375	0.278707816	1.151461412
6.82	0.0520375	0.275741954	1.155417014
6.825	0.05196875	0.277014575	1.15123695
6.83	0.05195625	0.28063093	1.143520065
6.835	0.05198125	0.27515113	1.155406557
6.84	0.052	0.272396557	1.161652673
6.845	0.05199375	0.27621344	1.153459891
6.85	0.052025	0.28202289	1.14220398
6.855	0.05205625	0.282674362	1.141572317
6.86	0.0520875	0.278406534	1.150979427
6.865	0.052125	0.280359973	1.147788378
6.87	0.05226875	0.28350582	1.144550301
6.875	0.05231875	0.280599628	1.151562657
6.88	0.05229375	0.27354886	1.16575179
6.885	0.05224375	0.274170009	1.163317146
6.89	0.05233125	0.279177345	1.154768109
6.895	0.05241875	0.280720923	1.15351442
6.9	0.05244375	0.272897388	1.170490271
6.905	0.0524	0.274790179	1.165478974
6.91	0.0525	0.279769148	1.15726589
6.915	0.05258125	0.281220777	1.156061569
6.92	0.05261875	0.275621637	1.168577801
6.925	0.05256875	0.281841925	1.154512426
6.93	0.05250625	0.288213832	1.140321603
6.935	0.05248125	0.286791548	1.14260141
6.94	0.05253125	0.281101438	1.155207397
6.945	0.05255	0.280359973	1.157146844
6.95	0.0526375	0.290316932	1.139023884
6.955	0.05266875	0.287472366	1.145324943
6.96	0.0527375	0.282553067	1.15676006
6.965	0.05273125	0.283024552	1.15565917
6.97	0.05278125	0.290166292	1.142430926
6.975	0.0528	0.2861704	1.150788005
6.98	0.0528375	0.281161107	1.161818795
6.985	0.05291875	0.28524797	1.155239567
6.99	0.0529875	0.28741074	1.152379947
6.995	0.0529875	0.291497603	1.144273116
7	0.05299375	0.28237308	1.162751119
7.005	0.0529625	0.281071114	1.164753781
7.01	0.05293125	0.28397535	1.158098737
7.015	0.05283125	0.285337963	1.153147514
7.02	0.05266875	0.28048029	1.159512933
7.025	0.05251875	0.280208354	1.156771556
7.03	0.0524875	0.28264306	1.151093189
7.035	0.0524875	0.28258339	1.151214713
7.04	0.0525375	0.276863934	1.164152753
7.045	0.0525625	0.28237308	1.153288939
7.05	0.05263125	0.289454172	1.140584689
7.055	0.05266875	0.283825687	1.152659202
7.06	0.05278125	0.274170009	1.175285715
7.065	0.05279375	0.276061821	1.171529143
7.07	0.05275	0.288062213	1.145916775
7.075	0.05265625	0.28812286	1.143759798
7.08	0.0526	0.277575076	1.164043661
7.085	0.05263125	0.278226548	1.163370804
7.09	0.05275	0.286670253	1.14869547
7.095	0.0529125	0.288713685	1.148149275
7.1	0.053025	0.281782256	1.164655859
7.105	0.053	0.284386188	1.158765027
7.11	0.05295625	0.288773354	1.148979882
7.115	0.0529875	0.286080407	1.155056242
7.12	0.05304375	0.278997359	1.170867989
7.125	0.0530375	0.284506505	1.159339689
7.13	0.053	0.286609606	1.154261628
7.135	0.0529	0.283264208	1.158866957
7.14	0.05286875	0.277014575	1.171174187
7.145	0.05271875	0.279769148	1.162087831
7.15	0.0526625	0.285459259	1.149219972
7.155	0.05265	0.285337963	1.149191371
7.16	0.0526125	0.275531644	1.168629799
7.165	0.052625	0.274790179	1.170483416
7.17	0.05269375	0.287472366	1.145868588
7.175	0.05273125	0.288713685	1.144216329
7.18	0.0527375	0.282282109	1.157315104
7.185	0.052725	0.284446836	1.15262967
7.19	0.0526875	0.2861704	1.148336042
7.195	0.05263125	0.285217646	1.149024392
7.2	0.05258125	0.280238677	1.158085511
7.205	0.05249375	0.280269979	1.156093787
7.21	0.05245625	0.281902573	1.151917776
7.215	0.0524125	0.284005673	1.146687628
7.22	0.0523625	0.2776054	1.158724469
7.225	0.05234375	0.279588184	1.154194994
7.23	0.05245	0.284748117	1.146011093
7.235	0.05255625	0.281962242	1.153991611
7.24	0.0526	0.274910496	1.169671324
7.245	0.05261875	0.276002152	1.167771985
7.25	0.05268125	0.286699599	1.147139642
7.255	0.05274375	0.28720043	1.147498748
7.26	0.05281875	0.279527536	1.164795222
7.265	0.0529125	0.280238677	1.165381189
7.27	0.0529875	0.288183508	1.15083385
7.275	0.05299375	0.281101438	1.16537817
7.28	0.05295625	0.273488213	1.180651373
7.285	0.05289375	0.274199354	1.177727738
7.29	0.05290625	0.279087352	1.167644564
7.295	0.0529	0.276863934	1.172185213
7.3	0.05285	0.270703316	1.184327908
7.305	0.05285625	0.274199354	1.176892766
7.31	0.05283125	0.283294532	1.157298925
7.315	0.05276875	0.281872249	1.158842477
7.32	0.05275625	0.276953927	1.168809985
7.325	0.0527875	0.276953927	1.169502326
7.33	0.052825	0.283355179	1.157038173
7.335	0.05280625	0.280539959	1.162416383
7.34	0.0528	0.272064952	1.180242863
7.345	0.0528125	0.276242786	1.171561289
7.35	0.05285625	0.28397535	1.15645779
7.355	0.05285	0.281841925	1.160689225
7.36	0.05281875	0.275502299	1.173273509
7.365	0.0527625	0.274790179	1.173541686
7.37	0.05270625	0.283143891	1.154867817
7.375	0.05264375	0.285838795	1.148047855
7.38	0.05258125	0.278256872	1.162202262
7.385	0.05250625	0.2776054	1.161905498
7.39	0.052475	0.2812511	1.153663338
7.395	0.05245625	0.284777463	1.146088598
7.4	0.0524125	0.274790179	1.165756998
7.405	0.0524	0.271263817	1.173029981
7.41	0.05236875	0.277785386	1.158487281
7.415	0.05231875	0.278316541	1.156276261
7.42	0.052325	0.273307248	1.166963901
7.425	0.052375	0.280359973	1.153293358
7.43	0.05239375	0.283355179	1.147592404
7.435	0.052325	0.2797085	1.153533374
7.44	0.05231875	0.270672992	1.172488675
7.445	0.05234375	0.270642668	1.178545521
7.45	0.05246875	0.280509635	1.160396708
7.455	0.0525625	0.280570283	1.162344434
7.46	0.05256875	0.277755062	1.168359034
7.465	0.052525	0.27488115	1.173473383
7.47	0.05254375	0.279177345	1.164824885
7.475	0.0525625	0.274199354	1.175770234
7.48	0.0525875	0.274048714	1.17665272
7.485	0.0526875	0.28089015	1.16444505
7.49	0.0527875	0.288062213	1.152040137
7.495	0.052875	0.28391568	1.156989587
7.5	0.05290625	0.273427565	1.185128642
7.505	0.05286875	0.279618507	1.171104764
7.51	0.0528125	0.286729923	1.15526038
7.515	0.05266875	0.283885357	1.157873669
7.52	0.05255625	0.276894258	1.169895463
7.525	0.0524125	0.27621344	1.168132572
7.53	0.05235625	0.284686491	1.149382988
7.535	0.0523	0.282493397	1.152596244
7.54	0.05218125	0.274229678	1.167177517
7.545	0.05205	0.272626431	1.167660038
7.55	0.05208125	0.280359973	1.152134169
7.555	0.052125	0.277665069	1.158684257
7.56	0.0521375	0.267918419	1.179854841
7.565	0.05210625	0.26785875	1.179278992
7.57	0.0521375	0.275561968	1.163376337
7.575	0.05215625	0.280269979	1.153978532
7.58	0.05219375	0.275470997	1.164823765
7.585	0.05225625	0.278256872	1.160365889
7.59	0.05239375	0.285187323	1.149195819
7.595	0.052525	0.28663993	1.14915174
7.6	0.05263125	0.279679155	1.165717449
7.605	0.052675	0.279497212	1.167066132
7.61	0.052725	0.281751932	1.163490386
7.615	0.0527375	0.281071114	1.165174825
7.62	0.05273125	0.274639538	1.178599353
7.625	0.052675	0.275381004	1.175756036
7.63	0.0526125	0.283885357	1.156637064
7.635	0.052525	0.280359973	1.161950745
7.64	0.05245625	0.273307248	1.175307013
7.645	0.0525	0.27683361	1.168771349
7.65	0.05258125	0.28524797	1.153185802
7.655	0.0526625	0.285127653	1.155211395
7.66	0.0526375	0.27401839	1.177836643
7.665	0.05263125	0.276151815	1.173138793
7.67	0.05259375	0.283053898	1.157921798
7.675	0.0525875	0.283643744	1.156579744
7.68	0.0526625	0.280238677	1.165244594
7.685	0.05274375	0.284055561	1.159175032
7.69	0.052875	0.290606476	1.14888722
7.695	0.05294375	0.287761909	1.156052901
7.7	0.05299375	0.280619192	1.171778782
7.705	0.053025	0.279227233	1.175388543
7.71	0.0530125	0.283204539	1.166830688
7.715	0.05300625	0.281631615	1.1699466
7.72	0.0529625	0.278636408	1.175247152
7.725	0.0528875	0.280709185	1.16924195
7.73	0.05286875	0.283855033	1.162332563
7.735	0.05280625	0.28089015	1.167069541
7.74	0.0528125	0.278816394	1.171540306
7.745	0.05281875	0.278756725	1.171804346
7.75	0.052875	0.283084222	1.164051542
7.755	0.0529	0.285838795	1.158976815
7.76	0.05295	0.278756725	1.174716177
7.765	0.05299375	0.2766233	1.180211753
7.77	0.05304375	0.283084222	1.1677666
7.775	0.05305	0.285597183	1.162754665
7.78	0.05300625	0.282723271	1.167685706
7.785	0.0530125	0.28284261	1.167576995
7.79	0.05309375	0.283204539	1.16861904
7.795	0.053175	0.288442727	1.159731261
7.8	0.053175	0.286278979	1.164105741
7.805	0.05315625	0.28284261	1.170743026
7.81	0.053075	0.285808471	1.162872543
7.815	0.0529625	0.28503766	1.161975622
7.82	0.0528625	0.28151032	1.167025109
7.825	0.05280625	0.281601291	1.165594981
7.83	0.052875	0.281721608	1.166863252
7.835	0.0528125	0.281101438	1.166768927
7.84	0.05266875	0.276031498	1.174230488
7.845	0.05259375	0.280950797	1.162247619
7.85	0.052575	0.28397535	1.155629506
7.855	0.0525375	0.281540644	1.159787745
7.86	0.0525125	0.278756725	1.165010071
7.865	0.05254375	0.276092145	1.17131499
7.87	0.05268125	0.281071114	1.163932046
7.875	0.0527125	0.285067006	1.156431197
7.88	0.0527125	0.279407219	1.168085048
7.885	0.05269375	0.280179008	1.166060199
7.89	0.0527375	0.285808471	1.155477923
7.895	0.05274375	0.285778147	1.155676169
7.9	0.052725	0.282221461	1.162522139
7.905	0.05265	0.280238677	1.164968011
7.91	0.05259375	0.27893769	1.16643408
7.915	0.05250625	0.28089015	1.160439249
7.92	0.05245625	0.276652646	1.168179251
7.925	0.05235625	0.277424435	1.164329335
7.93	0.05229375	0.284506505	1.148373992
7.935	0.05233125	0.28720043	1.143795088
7.94	0.05243125	0.28145065	1.157627261
7.945	0.052425	0.28089015	1.158643545
7.95	0.0523625	0.279769148	1.159578422
7.955	0.052375	0.27955786	1.16029346
7.96	0.05245625	0.273989044	1.173843782
7.965	0.05250625	0.276183117	1.170286246
7.97	0.05245	0.281161107	1.15863737
7.975	0.0524	0.278968013	1.162073892
7.98	0.05239375	0.274048714	1.172317536
7.985	0.0524	0.275941504	1.16842929
7.99	0.05246875	0.280419642	1.160582892
7.995	0.0526	0.277484104	1.169624216
8	0.05269375	0.273307248	1.180628312
8.005	0.0527375	0.277424435	1.172807799
8.01	0.052775	0.28797222	1.151947289
8.015	0.05284375	0.285869119	1.157683037
8.02	0.0529	0.274048714	1.183644951
8.025	0.052925	0.271144478	1.19052946
8.03	0.052875	0.278907366	1.172735442
8.035	0.05286875	0.281601291	1.166974546
8.04	0.05281875	0.276742639	1.176060712
8.045	0.05275	0.277394111	1.173149898
8.05	0.05278125	0.280329649	1.167682622
8.055	0.05280625	0.280419642	1.168048226
8.06	0.05276875	0.272536437	1.183979496
8.065	0.052775	0.275821188	1.177047778
8.07	0.0527375	0.280148684	1.167091502
8.075	0.05268125	0.283795363	1.158332083
8.08	0.0526	0.271114154	1.183284867
8.085	0.0525375	0.2766233	1.170050713
8.09	0.052575	0.283114546	1.157385007
8.095	0.05260625	0.278074929	1.168519836
8.1	0.0526375	0.272506114	1.181100331
8.105	0.052625	0.270403013	1.185402961
8.11	0.05265625	0.281721608	1.162035804
8.115	0.0526875	0.281480974	1.163222332
8.12	0.05270625	0.277304118	1.172367094
8.125	0.05266875	0.274519221	1.177460357
8.13	0.05263125	0.278256872	1.168692878
8.135	0.0526125	0.278226548	1.168340192
8.14	0.05254375	0.273868727	1.17606007
8.145	0.05255	0.283614399	1.155814782
8.15	0.052575	0.284536829	1.154488736
8.155	0.05251875	0.280981121	1.160527597
8.16	0.052475	0.274519221	1.17312889
8.165	0.05240625	0.275912159	1.168630796
8.17	0.0524375	0.282282109	1.156058905
8.175	0.05236875	0.286399296	1.146214497
8.18	0.05236875	0.277925267	1.163557512
8.185	0.05241875	0.277214125	1.166161353
8.19	0.05246875	0.28704979	1.147101277
8.195	0.05249375	0.289033552	1.143702659
8.2	0.0524375	0.280058691	1.160638874
8.205	0.05236875	0.279998044	1.159242704
8.21	0.05235625	0.288563044	1.141636484
8.215	0.052325	0.285067006	1.147930042
8.22	0.05235	0.275971828	1.167250242
8.225	0.05241875	0.276652646	1.167344142
8.23	0.05251875	0.287081092	1.148131807
8.235	0.0526	0.287792233	1.148486439
8.24	0.05264375	0.278816394	1.167796923
8.245	0.0527625	0.279437543	1.169129584
8.25	0.05285625	0.284536829	1.160664674
8.255	0.0529	0.283053898	1.164664301
8.26	0.0529375	0.274459552	1.183597161
8.265	0.05295625	0.279257556	1.173800848
8.27	0.05293125	0.28243275	1.166633076
8.275	0.0528875	0.282342757	1.165854558
8.28	0.0529	0.271825296	1.188475954
8.285	0.05289375	0.276713294	1.177793107
8.29	0.05290625	0.286519613	1.157735803
8.295	0.05291875	0.286459943	1.158129938
8.3	0.0529	0.281601291	1.167664329
8.305	0.0528	0.279196909	1.170464596
8.31	0.05275625	0.288351756	1.150779931
8.315	0.05268125	0.290516482	1.144854629
8.32	0.05271875	0.283643744	1.159466382
8.325	0.05271875	0.28278294	1.161229776
8.33	0.0527125	0.285627507	1.155295979
8.335	0.0526625	0.289684046	1.146090323
8.34	0.052625	0.282903257	1.158918236
8.345	0.0525625	0.282813264	1.157726003
8.35	0.0525625	0.287851903	1.147548694
8.355	0.05260625	0.2911973	1.141887541
8.36	0.05264375	0.285386873	1.154275516
8.365	0.0525875	0.286098014	1.151608244
8.37	0.0525875	0.29140761	1.141068568
8.375	0.052625	0.289184193	1.146263586
8.38	0.05264375	0.283434413	1.158244352
8.385	0.05264375	0.285477844	1.154091589
8.39	0.052625	0.289774039	1.145096359
8.395	0.05268125	0.29252959	1.140908542
8.4	0.0527375	0.28411523	1.158915957
8.405	0.0528375	0.286809156	1.155647588
8.41	0.05288125	0.288473051	1.15326404
8.415	0.05289375	0.289093221	1.152298685
8.42	0.05293125	0.279257556	1.173246711
8.425	0.05298125	0.282692947	1.167197572
8.43	0.0530875	0.28832241	1.158064466
8.435	0.05311875	0.287761909	1.159874112
8.44	0.0530875	0.278606084	1.178085031
8.445	0.0530125	0.281890834	1.169546436
8.45	0.0529	0.291938766	1.146804664
8.455	0.0528	0.28971437	1.149022588
8.46	0.0527375	0.279196909	1.169079102
8.465	0.05265625	0.278575761	1.168578593
8.47	0.052575	0.287110437	1.149302769
8.475	0.0525375	0.290636799	1.141494344
8.48	0.05249375	0.280859826	1.160225615
8.485	0.05251875	0.279136261	1.164356345
8.49	0.0525875	0.282813264	1.158276646
8.495	0.0526	0.280088037	1.164174618
8.5	0.0526375	0.273838404	1.178223659
8.505	0.05268125	0.274519221	1.177739806
8.51	0.05269375	0.279437543	1.167606198
8.515	0.05266875	0.280859826	1.164093494
8.52	0.0526625	0.277214125	1.171584066
8.525	0.05268125	0.280589846	1.164929806
8.53	0.05269375	0.287019466	1.152081208
8.535	0.0526625	0.284946689	1.155578164
8.54	0.0526	0.280088037	1.164174618
8.545	0.0525375	0.280028367	1.16291521
8.55	0.0525	0.285778147	1.150335327
8.555	0.05246875	0.28699012	1.14722052
8.56	0.05245625	0.282221461	1.156596528
8.565	0.05245	0.280619192	1.159755577
8.57	0.05251875	0.288473051	1.145358436
8.575	0.05256875	0.288442727	1.146509125
8.58	0.05265	0.279196909	1.167139412
8.585	0.052725	0.278546415	1.170165969
8.59	0.05273125	0.28284261	1.161382588
8.595	0.05279375	0.284235547	1.159906489
8.6	0.0528625	0.277773648	1.174848425
8.605	0.052925	0.279817079	1.171934715
8.61	0.05299375	0.285869119	1.160969187
8.615	0.053	0.281420327	1.170247711
8.62	0.05301875	0.277894943	1.178063837
8.625	0.05305	0.281360657	1.171475918
8.63	0.05311875	0.284355864	1.166799983
8.635	0.05315	0.28432554	1.167548672
8.64	0.05316875	0.28124034	1.174349331
8.645	0.05315625	0.28683948	1.162557746
8.65	0.053175	0.291879096	1.152884139
8.655	0.05315625	0.287019466	1.162193177
8.66	0.05311875	0.277864619	1.180350214
8.665	0.05306875	0.287490952	1.15932828
8.67	0.05305625	0.294573022	1.145037548
8.675	0.053025	0.289062897	1.155218575
8.68	0.05300625	0.280088037	1.173165986
8.685	0.052975	0.281270664	1.17000686
8.69	0.05298125	0.28503766	1.16238699
8.695	0.0529125	0.285537513	1.159862098
8.7	0.0529	0.277803971	1.175617681
8.705	0.05288125	0.280589846	1.169352366
8.71	0.05296875	0.287792233	1.156537853
8.715	0.05303125	0.286900127	1.159701331
8.72	0.053025	0.279787734	1.17421062
8.725	0.0529875	0.281860511	1.169057774
8.73	0.05299375	0.291787147	1.149135486
8.735	0.05301875	0.28699012	1.159246179
8.74	0.053025	0.279376895	1.175073672
8.745	0.05291875	0.278484789	1.174595951
8.75	0.0528625	0.287640614	1.154522115
8.755	0.0528	0.289684046	1.149082726
8.76	0.05286875	0.282041475	1.166063538
8.765	0.05285625	0.283994913	1.161771529
8.77	0.05285	0.286959797	1.155617542
8.775	0.0528375	0.285477844	1.158339106
8.78	0.05285625	0.273657439	1.183511223
8.785	0.05289375	0.277183801	1.176793056
8.79	0.052975	0.287730607	1.156798178
8.795	0.0530125	0.287520297	1.158040353
8.8	0.0530625	0.28124034	1.172002565
8.805	0.05309375	0.280649516	1.17392652
8.81	0.05313125	0.287730607	1.16021016
8.815	0.05308125	0.290986012	1.152616274
8.82	0.0529875	0.281330334	1.170158822
8.825	0.05286875	0.282723271	1.16465669
8.83	0.05278125	0.287792233	1.152443914
8.835	0.05275625	0.28838208	1.150719426
8.84	0.05276875	0.284736379	1.158337163
8.845	0.05275	0.2841749	1.159068941
8.85	0.05271875	0.28986501	1.146956294
8.855	0.0527625	0.286959797	1.153704268
8.86	0.0528375	0.27842512	1.172918173
8.865	0.05293125	0.277773648	1.176376367
8.87	0.05305625	0.285808471	1.162461731
8.875	0.05309375	0.280859826	1.173486915
8.88	0.05316875	0.274609215	1.188443553
8.885	0.05320625	0.277954612	1.182103138
8.89	0.0532375	0.282131468	1.174009336
8.895	0.053275	0.287110437	1.164604946
8.9	0.0533	0.27801526	1.184056848
8.905	0.05331875	0.274307933	1.192450712
8.91	0.05329375	0.280769833	1.178096106
8.915	0.0532125	0.286218331	1.165050103
8.92	0.05318125	0.279968698	1.177290025
8.925	0.0531625	0.276351365	1.184552329
8.93	0.05316875	0.282161792	1.172430235
8.935	0.05310625	0.282071799	1.171238834
8.94	0.053	0.277183801	1.179156932
8.945	0.0529	0.280649516	1.169642621
8.95	0.0529	0.284826372	1.161034794
8.955	0.0529125	0.285537513	1.159862098
8.96	0.05291875	0.278516091	1.174529944
8.965	0.052875	0.277183801	1.176375901
8.97	0.0528875	0.284264893	1.161906247
8.975	0.05288125	0.286098014	1.158041045
8.98	0.05285	0.281390981	1.166996536
8.985	0.0528375	0.282692947	1.164030704
8.99	0.052875	0.284796048	1.160547881
8.995	0.0528875	0.285386873	1.159620019
9	0.0528375	0.277835273	1.17416257
9.005	0.05278125	0.28145065	1.165354895
9.01	0.05271875	0.28704979	1.152566918
9.015	0.0527	0.289003228	1.148256547
9.02	0.05268125	0.281300988	1.163456377
9.025	0.05265625	0.281210017	1.163092341
9.03	0.05256875	0.28838208	1.146629676
9.035	0.05258125	0.287611269	1.148438172
9.04	0.05260625	0.280709185	1.163024048
9.045	0.052625	0.275049398	1.175347861
9.05	0.052675	0.280118361	1.165771459
9.055	0.0526875	0.282041475	1.162065921
9.06	0.0528375	0.278606084	1.172537185
9.065	0.0529	0.279938374	1.17112733
9.07	0.053025	0.286308324	1.160762453
9.075	0.05309375	0.284205224	1.166559876
9.08	0.05315625	0.279938374	1.176800324
9.085	0.0531875	0.283934266	1.169177195
9.09	0.05324375	0.293740585	1.150711146
9.095	0.05326875	0.290455835	1.15774287
9.1	0.05331875	0.281420327	1.177285757
9.105	0.05330625	0.281330334	1.177197993
9.11	0.05320625	0.290335518	1.156624077
9.115	0.053075	0.29433141	1.145912244
9.12	0.05301875	0.28396459	1.165405472
9.125	0.0530625	0.285205908	1.163826149
9.13	0.0532125	0.290395187	1.156641093
9.135	0.05320625	0.289653722	1.157984526
9.14	0.053125	0.281951482	1.171902321
9.145	0.053	0.283873618	1.165179982
9.15	0.05298125	0.288231439	1.155929075
9.155	0.05301875	0.290395187	1.152429692
9.16	0.053	0.285386873	1.162086712
9.165	0.05295	0.283934266	1.163956427
9.17	0.0530125	0.291787147	1.149542068
9.175	0.05310625	0.287580945	1.159965959
9.18	0.05328125	0.282662623	1.17386965
9.185	0.0533625	0.286628191	1.167498626
9.19	0.0534375	0.292378949	1.157584608
9.195	0.0534875	0.288141446	1.167156508
9.2	0.05349375	0.281890834	1.180163634
9.205	0.0533875	0.280498875	1.180738391
9.21	0.0533375	0.288412403	1.163336491
9.215	0.05325	0.285417197	1.167506228
9.22	0.05315625	0.279817079	1.177055356
9.225	0.0531	0.276943167	1.181894892
9.23	0.053025	0.286900127	1.159564654
9.235	0.05295	0.291016336	1.149706383
9.24	0.05301875	0.286719163	1.15979381
9.245	0.0530125	0.290063582	1.152952312
9.25	0.053025	0.292378949	1.148648867
9.255	0.0529625	0.288231439	1.155519993
9.26	0.0529125	0.281830187	1.167465859
9.265	0.05285	0.286068669	1.157416065
9.27	0.052775	0.289774039	1.148360292
9.275	0.052675	0.288762594	1.148189944
9.28	0.05266875	0.283133131	1.159410762
9.285	0.05269375	0.283223124	1.159776792
9.29	0.052775	0.284355864	1.159249212
9.295	0.05276875	0.283524406	1.160810276
9.3	0.05283125	0.27709283	1.175595471
9.305	0.05289375	0.279787734	1.171304158
9.31	0.0529625	0.284796048	1.16246841
9.315	0.0530125	0.285477844	1.162175574
9.32	0.0530875	0.27975741	1.175658361
9.325	0.05318125	0.283192801	1.170569216
9.33	0.0533875	0.286869803	1.167553603
9.335	0.05354375	0.29027487	1.164082409
9.34	0.0535625	0.285417197	1.174357791
9.345	0.05350625	0.28124034	1.181803764
9.35	0.053475	0.283494082	1.17640932
9.355	0.053425	0.289003228	1.164053245
9.36	0.053275	0.280589846	1.17805928
9.365	0.0532	0.279286902	1.179141731
9.37	0.053225	0.288412403	1.16088277
9.375	0.05315	0.290896019	1.154287631
9.38	0.05310625	0.284555414	1.166116313
9.385	0.0531125	0.286598846	1.162088458
9.39	0.05315625	0.293000098	1.150270851
9.395	0.05315	0.295013206	1.146204747
9.4	0.0531	0.283903942	1.16731609
9.405	0.05306875	0.280498875	1.173688794
9.41	0.05309375	0.286068669	1.162754195
9.415	0.053075	0.288733249	1.156967784
9.42	0.05300625	0.286008021	1.160961014
9.425	0.0529875	0.283344419	1.165992508
9.43	0.05305625	0.289003228	1.156018718
9.435	0.053125	0.286568522	1.162423452
9.44	0.05315	0.283723956	1.168785803
9.445	0.05314375	0.284615084	1.166817414
9.45	0.05316875	0.290455835	1.15556947
9.455	0.0532	0.289473736	1.158208403
9.46	0.05323125	0.28458476	1.168800819
9.465	0.05324375	0.283903942	1.170476197
9.47	0.0533125	0.289684046	1.160236227
9.475	0.05336875	0.294302064	1.152311879
9.48	0.05338125	0.288762594	1.163584517
9.485	0.0533125	0.283223124	1.173395331
9.49	0.05323125	0.287640614	1.162575651
9.495	0.0531625	0.28677981	1.16281539
9.5	0.0531125	0.282571652	1.170340167
9.505	0.053125	0.287430304	1.160679537
9.51	0.05308125	0.295724347	1.14334491
9.515	0.05304375	0.293650592	1.146564369
9.52	0.053025	0.287339333	1.158678103
9.525	0.05291875	0.288081776	1.154865336
9.53	0.05289375	0.291757801	1.147024731
9.535	0.0529125	0.288141446	1.154609371
9.54	0.05295	0.280438228	1.171189094
9.545	0.05285	0.280999707	1.167808738
9.55	0.05273125	0.288882911	1.149176675
9.555	0.05264375	0.291577815	1.141955661
9.56	0.05263125	0.287960481	1.148832998
9.565	0.0526	0.286478529	1.151116734
9.57	0.052675	0.288823242	1.148069388
9.575	0.0526875	0.287400959	1.151179767
9.58	0.0527125	0.281119045	1.16452319
9.585	0.0527125	0.277473344	1.172148515
9.59	0.05276875	0.283783625	1.16027999
9.595	0.05283125	0.281179693	1.167020734
9.6	0.05285	0.277153477	1.175884018
9.605	0.052825	0.27990805	1.169530287
9.61	0.05285625	0.286038345	1.157614297
9.615	0.05285	0.291426196	1.14672785
9.62	0.0528625	0.284494767	1.160887725
9.625	0.052925	0.28325247	1.164806206
9.63	0.0530375	0.286749486	1.160142622
9.635	0.0532375	0.290806026	1.156366801
9.64	0.053425	0.285146239	1.1718995
9.645	0.05349375	0.278895628	1.18648391
